asset,strategy,period,cagr,max_dd,sharpe,n_trades,win_rate,cum_return,buyhold_cum_return,beats_buyhold
LQQ,mean_reversion,2013-2015,0.16100815416204517,-0.28967142546485336,0.7720293104251509,42,0.5888324873096447,0.5742678925073659,2.4597660597033952,False
LQQ,mean_reversion,2016-2019,0.0682234058185498,-0.3026986669234766,0.3979485772466632,58,0.5627240143369175,0.30723731109518404,2.1298682063401833,False
LQQ,mean_reversion,2020 (crash+recupero),-0.1767317784943112,-0.4944858610201158,-0.3096320637832591,12,0.5454545454545454,-0.17990231688447333,0.694479616647649,False
LQQ,mean_reversion,2021-2022 (bear),-0.30258848897770096,-0.6102877412603068,-0.8527474918033823,29,0.4955357142857143,-0.5212085371557509,-0.2876107907388886,False
LQQ,mean_reversion,2023-oggi,0.2502586021415205,-0.35750208758393587,1.0086521224869238,57,0.5777777777777777,1.3005137966324787,3.6298293076312786,False
LQQ,momentum,2013-2015,0.11560470488859198,-0.32502835720185264,0.602036201439236,49,0.5865921787709497,0.39449301214138455,2.4597660597033952,False
LQQ,momentum,2016-2019,0.06741897631829419,-0.30965718796102415,0.42878908991004844,51,0.5463414634146342,0.3032456368350176,2.1298682063401833,False
LQQ,momentum,2020 (crash+recupero),0.3845310766249068,-0.2285150837999117,1.091263344712006,13,0.6285714285714286,0.3934979474348159,0.694479616647649,False
LQQ,momentum,2021-2022 (bear),0.09650895888110211,-0.19960282037517407,0.561382256804597,24,0.5825242718446602,0.20717694438950662,-0.2876107907388886,True
LQQ,momentum,2023-oggi,0.17356211640399533,-0.2768289815270857,0.8150513120885707,55,0.5706521739130435,0.8166393506510472,3.6298293076312786,False
LQQ,buy_and_hold,2013-2015,0.5043071628662266,-0.2914023872100786,1.4427333772950697,1,0.5869281045751634,2.4597660597033952,2.4597660597033952,False
LQQ,buy_and_hold,2016-2019,0.3245399694900837,-0.4021108943336713,1.0290631086842617,1,0.5450097847358122,2.1298682063401833,2.1298682063401833,False
LQQ,buy_and_hold,2020 (crash+recupero),0.677182757231475,-0.5218379874636231,1.2077688127072468,1,0.61328125,0.694479616647649,0.694479616647649,False
LQQ,buy_and_hold,2021-2022 (bear),-0.15290603452136753,-0.6120960506812524,-0.1479953491729563,1,0.5389105058365758,-0.2876107907388886,-0.2876107907388886,False
LQQ,buy_and_hold,2023-oggi,0.508092771797118,-0.44329824350423763,1.308033758962873,1,0.5654952076677316,3.6298293076312786,3.6298293076312786,False
QQQ3,mean_reversion,2013-2015,0.38740109178573423,-0.358328532755364,1.1444226392194394,52,0.5732217573221757,1.6810133534524407,3.1508784592089443,False
QQQ3,mean_reversion,2016-2019,0.15371916857814338,-0.34881943276616834,0.5878999592191845,64,0.5733333333333334,0.774760361088924,3.8301833451583445,False
QQQ3,mean_reversion,2020 (crash+recupero),-0.39299635335511807,-0.6274708037455801,-0.6766024462021657,14,0.5217391304347826,-0.39539658457810156,1.2328815050865543,False
QQQ3,mean_reversion,2021-2022 (bear),-0.4157630091946506,-0.7579109184941468,-0.7033445880396073,45,0.4727272727272727,-0.6579383900752585,-0.6052387079854658,False
QQQ3,mean_reversion,2023-oggi,0.40421977948242205,-0.413476642147406,1.0500161316620096,63,0.5620689655172414,2.5003032795789135,7.456378681104267,False
QQQ3,momentum,2013-2015,-0.07177056449895791,-0.5338615838126719,-0.17552838953325967,54,0.5490716180371353,-0.20093712465542357,3.1508784592089443,False
QQQ3,momentum,2016-2019,0.14153488606082254,-0.42000254532445147,0.6235487683041765,45,0.5853242320819113,0.7007526194530347,3.8301833451583445,False
QQQ3,momentum,2020 (crash+recupero),0.8462696446065208,-0.3245802838872235,1.449157628358663,13,0.6381578947368421,0.8552762399570879,1.2328815050865543,False
QQQ3,momentum,2021-2022 (bear),0.10820879997428001,-0.27237420168409776,0.5097094080799008,18,0.5729166666666666,0.22762611662435783,-0.6052387079854658,True
QQQ3,momentum,2023-oggi,0.09602749971023905,-0.4915605287739705,0.4401843941748268,69,0.5609284332688588,0.4026848824101801,7.456378681104267,False
QQQ3,buy_and_hold,2013-2015,0.6041030280792659,-0.35935484083569513,1.2863730879978572,1,0.5527704485488126,3.1508784592089443,3.1508784592089443,False
QQQ3,buy_and_hold,2016-2019,0.4807560393799073,-0.5557505575356942,1.0700426252463489,1,0.5742574257425742,3.8301833451583445,3.8301833451583445,False
QQQ3,buy_and_hold,2020 (crash+recupero),1.2188027866236713,-0.7084559707877119,1.3558244565204314,1,0.6126482213438735,1.2328815050865543,1.2328815050865543,False
QQQ3,buy_and_hold,2021-2022 (bear),-0.37227991777660374,-0.8134951932015962,-0.29098913815670385,1,0.5239043824701195,-0.6052387079854658,-0.6052387079854658,False
QQQ3,buy_and_hold,2023-oggi,0.7833519844165675,-0.58198302267534,1.3082040027177064,1,0.5640473627556513,7.456378681104267,7.456378681104267,False
XS2D,mean_reversion,2013-2015,0.20334078720731164,-0.2151724869493694,1.0703330616443434,52,0.5947136563876652,0.7463163480273929,1.046302115734293,False
XS2D,mean_reversion,2016-2019,0.047025759209931906,-0.22580539790360632,0.33928779155880123,52,0.5620689655172414,0.20245007411539961,1.5134607348153346,False
XS2D,mean_reversion,2020 (crash+recupero),-0.3391766820467973,-0.5934877222485013,-0.8497872221375555,18,0.5645161290322581,-0.3413458004425588,0.19302487612751928,False
XS2D,mean_reversion,2021-2022 (bear),-0.019825435750073117,-0.37892530551840753,0.07393547224312252,33,0.5238095238095238,-0.03918147741209943,0.007309290832483217,False
XS2D,mean_reversion,2023-oggi,0.13071075686603995,-0.29511383071633834,0.7167331370153851,51,0.5437262357414449,0.5735934104742668,2.3456934355539882,False
XS2D,momentum,2013-2015,-0.007113831575942919,-0.38335503507967994,0.04152061303816525,68,0.5337078651685393,-0.021273221572470136,1.046302115734293,False
XS2D,momentum,2016-2019,0.03630783738203647,-0.32685870167921716,0.3217631676179877,59,0.5559055118110237,0.1538238741751663,1.5134607348153346,False
XS2D,momentum,2020 (crash+recupero),0.15559181924417342,-0.13610131092365407,0.7979236351603327,9,0.624,0.1569188754796207,0.19302487612751928,False
XS2D,momentum,2021-2022 (bear),0.09343665414914959,-0.16433435696126808,0.5975844282743082,16,0.5798319327731093,0.19517998993337682,0.007309290832483217,True
XS2D,momentum,2023-oggi,0.1369400833951031,-0.16192450372634182,0.81391000618927,57,0.5566343042071198,0.6058249620798777,2.3456934355539882,False
XS2D,buy_and_hold,2013-2015,0.26837266714568986,-0.2194535141917111,1.0882537261570662,1,0.5527704485488126,1.046302115734293,1.046302115734293,False
XS2D,buy_and_hold,2016-2019,0.25826202192658654,-0.3385806668189263,1.0571990582215718,1,0.5623762376237624,1.5134607348153346,1.5134607348153346,False
XS2D,buy_and_hold,2020 (crash+recupero),0.19136808006013606,-0.5931336132989136,0.5962815008940787,1,0.5968379446640316,0.19302487612751928,0.19302487612751928,False
XS2D,buy_and_hold,2021-2022 (bear),0.0036552572021619767,-0.46011410350042703,0.19637283932857452,1,0.5358565737051793,0.007309290832483217,0.007309290832483217,False
XS2D,buy_and_hold,2023-oggi,0.38713530742552016,-0.3483360921698556,1.3283578998316756,1,0.5565123789020452,2.3456934355539882,2.3456934355539882,False
3USL,mean_reversion,2013-2015,0.2979730435937942,-0.29128807677432145,1.120410178159092,48,0.587378640776699,1.1935393021158451,1.6880288118903586,False
3USL,mean_reversion,2016-2019,0.0736371932430191,-0.27860135707182665,0.39446574348497687,54,0.5616438356164384,0.3298343414343494,2.38954303246225,False
3USL,mean_reversion,2020 (crash+recupero),-0.2963467320325346,-0.6931163878145868,-0.2660884531989686,22,0.5625,-0.2983067962687469,0.05741324297389139,False
3USL,mean_reversion,2021-2022 (bear),-0.09364842059555245,-0.6164838335893111,-0.005920644899941294,43,0.5076142131979695,-0.17820622098322902,-0.12026105829974032,False
3USL,mean_reversion,2023-oggi,0.20895798133066168,-0.3803932398668335,0.7876149007745777,51,0.5280898876404494,1.0143577152920495,3.6273238195222754,False
3USL,momentum,2013-2015,-0.10972884803353755,-0.47941393062431636,-0.5217705403340964,56,0.5056179775280899,-0.2953621340788636,1.6880288118903586,False
3USL,momentum,2016-2019,0.0666272811470221,-0.44538880633650246,0.4206947808610693,53,0.5521172638436482,0.29534136440784975,2.38954303246225,False
3USL,momentum,2020 (crash+recupero),0.16271582961025177,-0.1793465696285167,0.667098619907295,9,0.5728155339805825,0.16410784710246484,0.05741324297389139,True
