asset,strategy,oos_cagr,oos_cagr_buyhold,oos_max_dd,oos_sharpe,oos_sharpe_buyhold,subperiods_beaten,edge_ok,dd_ok,sharpe_ok,subperiods_ok,PASSED
LQQ,mean_reversion,-0.006636196255288773,0.2952694584163178,-0.6669674507867701,0.13344872923037354,0.8226309110483413,0/5,False,True,False,False,False
LQQ,momentum,0.17533129968750383,0.2952694584163178,-0.2768289815270857,0.7835307653615301,0.8226309110483413,1/5,False,True,False,False,False
LQQ,vol_target,0.13575299867845425,0.2952694584163178,-0.27728648608069706,0.850530527215664,0.8226309110483413,1/5,False,True,True,False,False
LQQ,sma_underlying_200,0.40242367331246753,0.2952694584163178,-0.3523490123149099,1.1935564072015552,0.8226309110483413,2/5,True,True,True,False,False
QQQ3,mean_reversion,-0.04804170253528839,0.34232486402252094,-0.8413576520453053,0.1310576802112889,0.7776594326956654,0/5,False,False,False,False,False
QQQ3,momentum,0.18390178632426935,0.34232486402252094,-0.49156052877397005,0.6528665199262422,0.7776594326956654,1/5,False,True,False,False,False
QQQ3,vol_target,0.12259265604215863,0.34232486402252094,-0.2658743748487349,0.7815241063532605,0.7776594326956654,1/5,False,True,True,False,False
QQQ3,sma_underlying_200,0.6159346524955047,0.34232486402252094,-0.43706123670043184,1.1943011885032835,0.7776594326956654,2/5,True,True,True,False,False
XS2D,mean_reversion,-0.0014675874767617891,0.22737039623594413,-0.5934877222485013,0.12872093757158862,0.7507679059405055,0/5,False,True,False,False,False
XS2D,momentum,0.12414981830396132,0.22737039623594413,-0.2094774892669934,0.7356479756552418,0.7507679059405055,1/5,False,True,False,False,False
XS2D,vol_target,0.1018081976321854,0.22737039623594413,-0.22772043719307244,0.666326531732289,0.7507679059405055,1/5,False,True,False,False,False
XS2D,sma_underlying_200,0.31276721121286855,0.22737039623594413,-0.19375986608799978,1.2427835746901765,0.7507679059405055,2/5,True,True,True,False,False
3USL,mean_reversion,0.021157389538683402,0.2377873079310895,-0.6931163878145868,0.2570204819232207,0.6691291697751903,0/5,False,True,False,False,False
3USL,momentum,0.17852179147666924,0.2377873079310895,-0.25163126321226537,0.7703748008721211,0.6691291697751903,2/5,False,True,True,False,False
3USL,vol_target,0.08657139957187798,0.2377873079310895,-0.23791118670571565,0.5746864496562706,0.6691291697751903,1/5,False,True,False,False,False
3USL,sma_underlying_200,0.443129806929492,0.2377873079310895,-0.27857286724011454,1.1914092536978718,0.6691291697751903,2/5,True,True,True,False,False
HFEA(QQQ3+3BUL),hfea,0.17173324443533766,0.34232486402252094,-0.6953164107750893,0.6005306327702802,0.7776594326956654,1/5,False,True,False,False,False
HFEA(3USL+3BUL),hfea,0.10926339086621395,0.2377873079310895,-0.5561274952176372,0.4887480906582941,0.6691291697751903,1/5,False,True,False,False,False
DualMomentum(LQQ+QQQ3+XS2D+3USL),dual_momentum,0.3302250959333912,0.3085246781826638,-0.7084559707877118,0.8087948415293615,0.7679471400891836,1/5,True,True,True,False,False
